19448,75623,23298,21351,43910,7
19448,77837,23298,21351,43910,7
19448,76348,23298,21351,43910,7
19448,75623,23407,21351,43910,7
19448,76348,23298,21351,43910,7
19448,78601,23517,21351,44197,7
19448,75623,23298,21351,43910,7
19448,75623,23298,21351,44197,7
19448,76348,23407,21351,44197,7
19448,75623,23298,21351,44197,7
19448,81794,23517,21448,44197,7
19363,81794,23407,21448,44197,7
19448,83478,23407,21351,43910,7
19363,82628,23407,21448,43910,7
19448,81794,23298,21448,44197,7
19448,80974,23407,21448,44197,7
19363,80974,23407,21448,44197,7
19448,80974,23517,21448,43910,7
19448,81794,23407,21448,43910,7
19363,81794,23407,21448,43910,7
19448,82628,23517,21545,43910,7
19448,80974,23517,21545,43910,7
19448,80974,23627,21841,42793,7
19448,83478,23517,22041,39946,7
15537,89893,45678,20235,24775,8
15537,88923,45984,20235,24894,8
15537,89893,45678,20235,24894,8
15537,89893,45678,20235,24894,8
15537,87039,45678,20325,24894,8
15537,84343,45678,20325,24894,8
15537,83478,45984,20325,25014,8
15537,83478,45678,20325,25014,8
15537,83478,45984,20325,25135,8
15537,83478,45984,20325,25135,8
15537,85225,45984,20325,25256,8
15537,83478,45984,20325,25256,8
15537,82628,45678,20325,25256,8
15537,90882,45984,20325,25379,8
15537,90882,45678,20415,25379,8
15537,90882,45678,20415,25379,8
15537,87039,45984,20325,25379,8
15537,88923,45984,20415,25502,8
15537,87972,45984,20415,25502,8
22553,87972,56595,22041,36739,8
22553,87039,57033,22041,36954,8
22553,88923,56163,22142,36954,8
22553,87972,56595,22041,36954,8
22449,87039,56163,21941,37613,8
22449,88923,56163,22142,37836,8
22449,87972,56595,22142,37836,8
22553,87972,56163,22142,37613,8
22449,87039,56595,22142,37836,8
22449,86123,56595,22244,37391,8
22449,87039,56163,22762,38519,8
22449,88923,56163,22762,38752,8
22449,87972,56163,22762,38752,8
22449,88923,56163,22762,38752,8
22346,86123,55736,22868,38752,8
22346,87039,56163,23081,38986,8
22346,86123,55736,23189,38986,8
22346,87039,55736,23189,38986,8
22346,87039,56595,23189,39223,8
22346,87039,55315,23189,39223,8
22244,87039,55315,23189,39223,8
22346,87972,55736,23298,39223,8
22346,87039,55736,23298,39223,8
22346,84343,55736,23298,39223,8
22346,87039,55736,23407,39223,8
22244,87972,55315,23739,39462,8
22244,85225,55315,23739,39703,8
22244,87039,55315,23851,39946,8
22244,86123,55315,24077,39703,8
22142,87039,55315,24077,39946,8
22142,86123,55315,24077,39703,8
22244,86123,55315,24077,39703,8
22142,87039,54899,24077,39703,8
22142,86123,55315,24192,39703,8
22244,85225,55736,24077,39703,8
22244,83478,55736,23739,39703,8
22142,84343,54899,23517,39462,8
22142,86123,55315,23298,39462,8
22142,84343,54899,23298,39223,8
22142,84343,54899,23517,39223,8
22142,86123,54899,23517,39223,8
22142,83478,54899,23627,38986,8
22142,84343,54488,23627,39223,8
22041,83478,54488,23739,39223,8
22041,84343,54488,23739,39223,8
22142,82628,54488,23739,39223,8
22142,84343,54488,23739,38986,8
22041,83478,54488,23739,39223,8
22142,83478,54488,23739,39223,8
22142,85225,54488,23739,39223,8
22041,84343,54082,23851,38986,8
22041,84343,54488,23739,39223,8
22041,83478,54488,23964,38986,8
21941,84343,54082,23851,39223,8
22041,92920,54082,23851,38986,8
22041,93970,54488,23851,38986,8
22041,91891,54082,23851,38986,8
21941,92920,54082,23964,38986,8
22041,92920,54082,23851,38986,8
21941,92920,54082,23964,39223,8
21941,92920,54082,23964,39223,8
21941,91891,54082,24077,39223,8
22041,90882,54488,24077,38986,8
22041,90882,54082,24307,38986,8
22041,91891,54082,24307,38986,8
21941,91891,54082,24423,38986,8
21941,93970,54082,24423,38986,8
22041,91891,54082,24423,38986,8
21941,91891,54082,24539,38986,8
21941,90882,54082,24539,38986,8
21941,89893,54082,24423,38986,8
21941,90882,54899,24657,38986,8
21941,90882,54488,24657,38986,8
21941,90882,54488,24657,39223,8
21941,87972,54488,24539,38986,8
20970,87972,78601,23298,26917,8
20876,87972,76348,23517,26784,8
20876,88923,72838,23627,26917,8
20783,88923,71513,23851,28890,8
20783,87039,71513,23851,27737,8
20690,87972,72838,23964,27323,8
14434,34689,48896,44487,52129,9
14493,34886,48558,44197,52896,9
14434,35285,48558,44197,52510,9
14493,36314,48558,44197,50649,9
14493,36104,48558,44487,50290,9
14434,46293,48896,44197,50649,9
14493,46293,48896,44197,52129,9
14493,47893,48896,44197,50290,9
14493,47565,48558,43910,49936,9
14434,47893,48558,44487,50649,9
14493,48558,48558,44197,53286,9
14493,48223,48896,44197,51380,9
14493,47565,48223,44487,51380,9
14493,46293,48558,43910,51012,9
14493,46293,48896,44487,51380,9
14493,46293,48223,44197,50649,9
14493,46293,48558,44197,52129,9
14493,46293,48223,44197,50649,9
14434,46293,48223,44197,50290,9
14493,45984,47893,44197,51380,9
14493,45678,48223,44197,50649,9
14493,45984,48223,44197,50649,9
14493,45984,48223,44197,50649,9
14493,46293,48223,43910,52129,9
14434,46606,47893,44487,51012,9
14493,32632,47893,44197,50290,9
14552,32632,47893,44487,51380,9
14493,32632,47893,44487,49936,9
14493,32632,47893,43910,49239,9
14552,32632,48223,44487,48896,9
14552,32632,47565,44197,47893,9
14493,32632,47893,43910,49239,9
14493,32632,47893,44197,50649,9
14552,32632,47893,44197,48896,9
14493,32632,47565,44197,51012,9
14493,32632,47893,44487,49239,9
14552,32632,47893,44487,49936,9
14552,32811,47893,44487,51380,9
14493,32811,47893,44197,47893,9
14493,32811,47893,44487,50290,9
14493,32811,47565,44197,50649,9
14493,32811,47893,44487,48558,9
14493,32992,47565,44487,49585,9
14552,32992,47893,44197,49936,9
14493,32992,47893,44487,49585,9
14493,31085,47893,44487,49239,9
14493,31085,47893,44487,48896,9
14493,31085,47893,44487,48223,9
14493,31251,47565,44197,48896,9
14552,31251,47565,44197,48558,9
13316,31251,26784,34689,73517,9
13263,31251,26784,34689,74207,9
13316,31419,26917,34689,73517,9
13316,31419,26917,34689,73517,9
13316,31419,27051,34689,73517,9
13316,31419,27051,34689,73517,9
13369,31588,27051,34886,73517,9
13369,31588,27186,34886,73517,9
13369,57477,27323,34886,73517,9
13369,58845,27323,34886,72838,9
13423,58845,27323,34886,72838,9
13423,59313,27460,34886,72838,9
13423,58845,27460,34886,72838,9
13423,58383,27323,34886,72838,9
13423,58845,27598,34886,72838,9
13423,58845,27737,34886,72838,9
13423,58845,27598,34886,72838,9
13423,58845,27598,34689,72170,9
13423,59313,27598,34886,71513,9
13423,59788,27737,34689,72170,9
13423,59788,27598,34886,72170,9
13423,59788,27598,34689,71513,9
13369,59313,27737,34689,72170,9
13423,59788,27878,34886,72170,9
13423,59788,27878,34109,72838,9
13586,59788,28890,33918,71513,9
13586,59788,28890,33918,70866,9
13586,59788,29039,33918,70866,9
13586,34109,29039,33918,70866,9
13586,29189,29039,33918,70866,9
13586,28890,29039,33918,70866,9
13586,29039,29189,33918,70866,9
13586,29340,29189,33918,70229,9
13586,29189,29189,33918,70229,9
13641,29189,29189,33918,70866,9
13586,32632,29189,33918,70866,9
13586,32632,29340,33918,70866,9
13641,32632,29340,34109,70229,9
13641,32632,29340,33918,70229,9
13641,32632,29340,33918,70229,9
13641,32632,29340,33918,70866,9
13641,32811,29340,33918,70229,9
13641,32811,29340,33918,70866,9
13641,32992,29189,33918,70866,9
13641,32992,29340,33730,70866,9
13641,32992,29189,33730,70866,9
13586,63303,29189,33730,70866,9
13586,68378,29340,33730,70866,9
13641,68378,29340,33730,70229,9
13641,68378,29340,33730,70229,9
18702,72170,35084,35487,67190,10
18702,72170,34494,35691,66038,10
18621,72170,33918,35487,67190,10
18621,73517,34109,35285,66610,10
18621,73517,34109,35285,67190,10
18702,73517,34109,35691,66610,10
18621,73517,34494,35285,67190,10
18621,73517,33918,35487,67190,10
18621,73517,34109,35487,67190,10
18702,73517,34300,35285,66610,10
18702,73517,34109,35084,67190,10
18702,74207,34300,34689,67779,10
18621,74207,34494,34689,67190,10
18621,74207,34109,34886,67190,10
18702,74207,34109,34886,67190,10
18621,74207,33918,34689,67190,10
18621,74207,34109,34689,67190,10
18621,74909,34109,34886,67190,10
18621,74207,33730,35285,66610,10
18621,74207,34109,35285,67190,10
18621,74207,33730,35487,66610,10
18621,74207,34300,35487,66610,10
18702,74207,34300,35285,66610,10
18621,97253,34494,35487,67190,10
18621,96136,33918,34886,66610,10
20970,96136,29957,34886,67779,10
20970,96136,31085,35285,67779,10
20970,95042,30114,35084,67779,10
20970,96136,31085,34689,67779,10
20970,93970,29801,34689,67779,10
20970,93970,29801,35084,67779,10
20970,93970,29801,34494,67779,10
20970,92920,29957,34886,67779,10
20970,91891,29801,34689,67779,10
20970,89893,29801,34689,67779,10
20876,88923,29646,34689,67779,10
20970,89893,29801,34494,67779,10
20876,89893,29801,34300,67190,10
20876,88923,29646,34300,67779,10
20876,89893,29646,34494,67190,10
20876,89893,29646,34689,67190,10
20876,89893,29646,34689,67190,10
20876,90882,29646,34689,67190,10
20876,68985,29646,34300,67190,10
20876,68985,29801,34300,67779,10
20876,68985,29646,34300,67190,10
20876,68378,29801,34300,67190,10
20876,68378,29646,34689,67190,10
20876,67779,29646,34689,67190,10
20876,68378,29646,34689,67190,10
20876,68378,29493,34300,67190,10
20783,67190,29493,34300,67190,10
20876,66610,29646,34109,67190,10
20783,66038,29493,34109,67190,10
20783,66038,29493,34494,67190,10
20783,64920,29646,34300,67190,10
20783,63834,29493,34300,67190,10
20783,62779,29493,34300,67190,10
20783,81794,29957,34300,67190,10
20783,81794,29646,34300,67190,10
20783,81794,29493,34109,67190,10
20783,81794,29493,34494,67190,10
20783,81794,29493,34494,67190,10
20783,81794,29493,34109,66610,10
20783,81794,29493,34109,66610,10
20783,81794,29493,34109,66610,10
20783,71513,29646,34109,67190,10
20783,71513,29646,34109,66610,10
20783,71513,29493,34109,66610,10
20783,71513,29493,34689,67190,10
20783,70866,29646,34300,67190,10
20783,77086,29493,33918,66610,10
20783,76348,29493,33918,66610,10
20690,76348,29493,34109,66610,10
20783,74909,29493,33918,66610,10
20690,74909,29493,33918,66610,10
20783,74909,29493,34109,66610,10
20783,76348,29493,34109,66610,10
20783,76348,29493,33918,66610,10
20690,76348,29493,34494,66610,10
20690,75623,29646,34300,67190,10
20783,76348,29340,34109,67190,10
20690,77086,29340,33918,67190,10
20690,76348,29340,33730,66610,10
20690,76348,29340,33730,66610,10
20690,76348,29189,33730,66610,10
20690,76348,29340,34494,66610,10
20690,76348,29340,33918,66610,10
20690,74909,29039,33730,66610,10
20690,74909,29340,33730,66610,10
20690,74909,30114,33543,66610,10
20690,84343,29039,33543,66610,10
20690,83478,29340,33543,66610,10
20690,82628,29189,33730,66610,10
20690,82628,29340,33543,66610,10
20690,82628,29340,33543,66610,10
20690,82628,29039,33543,66610,10
20690,81794,29189,33730,66610,10
20690,81794,29189,33543,66610,10
20690,81794,29189,33543,66610,10
18382,71513,52896,48896,52896,11
18461,71513,55736,48896,52896,11
18461,72170,51012,48896,52896,11
18382,71513,49936,48558,53286,11
18382,72838,49936,48896,53286,11
18382,71513,49585,48223,53286,11
18382,70866,49585,48223,52896,11
18382,71513,51012,48558,53682,11
18382,71513,50290,48558,53682,11
18382,72170,55736,48558,53682,11
18382,70866,49936,48558,53286,11
18382,70866,50290,48223,54082,11
18382,71513,52129,48896,54082,11
18303,70866,74909,48558,54082,11
18382,88923,66038,48558,54488,11
18382,88923,70866,48896,54488,11
18382,87972,66038,48896,54488,11
18303,87972,69602,47565,54488,11
18303,87972,55736,48558,54488,11
18382,87039,54488,48223,54082,11
18303,87972,51752,48223,54488,11
18382,87972,61754,48223,54488,11
18303,87972,72838,47893,54082,11
18382,87039,87972,47565,54488,11
18303,87972,67779,48223,54082,11
15601,87972,52129,51012,58845,11
15601,87972,51380,50649,58845,11
15665,87972,52129,50649,58845,11
15665,87972,51380,50649,58845,11
15665,87972,52129,50649,58845,11
15665,87972,52129,50649,58845,11
15665,87972,52510,50290,58845,11
15665,87972,52129,50649,58845,11
15730,87039,52510,50290,58845,11
15730,67190,52510,50290,59313,11
15730,67190,52510,49936,59313,11
15730,67190,52510,50290,59313,11
15730,67779,51012,50290,59313,11
15730,67190,51752,49936,59313,11
15730,67190,52129,49936,59313,11
15730,67190,52129,49936,59313,11
15795,67190,52129,49936,59313,11
15795,66610,52510,49936,59313,11
15795,67190,52896,49936,59313,11
15795,67190,52129,49936,59313,11
15795,67190,52896,49585,59313,11
15861,67190,52510,49585,59313,11
15861,66610,51012,49239,59313,11
15861,66610,51752,49239,59788,11
15926,66610,51380,49239,59788,11
15993,66610,52129,48896,60270,11
15993,66610,52510,48896,60270,11
15993,66610,51752,48896,59788,11
15993,66610,51752,48558,60270,11
15993,84343,52129,48896,60270,11
15993,84343,51752,48558,60757,11
15993,84343,51752,48558,60270,11
15993,85225,51380,48558,59788,11
15993,83478,51752,48896,60270,11
15993,83478,51380,48896,60270,11
15993,83478,51012,48896,60270,11
16059,83478,52896,48896,60270,11
16059,84343,52129,48896,60270,11
16059,83478,51752,48896,60270,11
15993,84343,51380,48558,60270,11
15993,84343,52129,48558,60270,11
15993,86123,51752,48558,60270,11
15993,85225,51752,48558,60270,11
15993,84343,51012,48558,60270,11
16059,84343,51380,48558,60270,11
16059,84343,50649,48558,60757,11
16059,84343,51012,48223,60757,11
16059,84343,51752,48223,60270,11
16059,84343,51012,48223,60270,11
16059,72170,51380,48223,60757,11
15993,72838,51380,48223,60757,11
15993,72838,51012,48223,60757,11
16059,72838,52129,48223,60270,11
15993,72838,52129,48223,60757,11
16059,72170,51752,47893,60757,11
16059,72838,52510,47893,60757,11
16059,73517,51752,47893,60757,11
16059,73517,50649,47893,60757,11
16059,72170,51380,47893,60757,11
16126,71513,51752,47893,60757,11
16126,71513,51012,47893,60757,11
16126,71513,52129,47893,60757,11
16126,71513,51752,47893,60757,11
16126,71513,51012,47893,61252,11
16126,71513,51380,47565,60757,11
16193,71513,51752,47893,60757,11
16126,71513,51752,47893,61252,11
16126,71513,51380,47565,61252,11
16126,71513,51012,47565,61252,11
16126,64920,51752,47565,61252,11
16126,66038,51380,47565,61252,11
16126,66038,51752,47565,60757,11
16126,65475,51752,47565,61252,11
16126,65475,52129,47565,61252,11
16193,65475,51752,47565,61252,11
19968,62263,50649,21643,60757,12
19968,61754,50290,21643,60757,12
19968,70229,50290,21643,60270,12
19968,70866,50290,21643,60757,12
19968,70866,49936,21742,60757,12
19968,69602,49936,21742,60757,12
20056,68985,50290,21643,60757,12
19968,70229,50290,21643,60757,12
19968,68985,49936,21742,60270,12
19968,69602,50290,22142,60757,12
19968,69602,50290,22244,60757,12
19968,69602,50290,22142,60757,12
19968,69602,50649,22449,61252,12
19968,70866,49936,22449,61252,12
19968,70866,50290,22449,61252,12
19968,72838,49936,22449,61252,12
19968,72838,49936,22449,61252,12
20056,66038,49936,22449,61252,12
20056,97253,50290,22449,61252,12
20056,92920,50290,22449,61252,12
20056,80169,50290,22449,61252,12
20056,87972,50290,22449,61754,12
20056,87972,50290,22449,61252,12
20056,90882,50649,22449,61252,12
20056,75623,50290,22449,61252,12
24307,91891,53682,21643,53682,12
24077,73517,53682,21742,53286,12
24077,87972,52510,21643,52510,12
23964,87972,53682,21643,51752,12
24077,97253,52510,21742,51752,12
24077,74207,54488,21742,51752,12
24077,87972,53682,21841,51380,12
24077,95042,52896,21742,51380,12
24077,80974,52510,21841,51380,12
24077,91891,53286,21841,51012,12
23964,84343,53286,21841,51752,12
23964,84343,53682,21643,51012,12
23964,85225,53682,21643,51380,12
23851,86123,53682,21742,50649,12
23851,85225,53286,21941,51012,12
23964,84343,54488,21941,50290,12
23851,85225,54488,21841,50649,12
23851,85225,53286,21841,50649,12
23851,86123,54899,21841,50649,12
23851,83478,53682,21841,50649,12
23851,86123,54082,21841,51380,12
23851,82628,53682,21643,50649,12
23964,84343,54082,21643,50290,12
23851,85225,54488,21643,50649,12
23851,85225,53286,21545,50649,12
23851,85225,53682,21545,50290,12
23739,85225,54082,21545,50649,12
23851,85225,53682,21643,50649,12
23851,83478,53286,21545,49936,12
23739,84343,52896,21545,49936,12
23739,89893,53286,21545,50290,12
23739,85225,53682,21643,50649,12
23739,86123,53682,21545,50290,12
23739,88923,53682,21643,50290,12
23739,87972,52896,21643,52129,12
23627,83478,52510,21643,50649,12
23627,77837,54082,21545,51012,12
23627,83478,52510,21643,52510,12
23627,77086,52129,21545,52896,12
23627,88923,53682,21545,53286,12
23627,83478,53286,21545,49936,12
23739,74207,53682,21545,48558,12
23627,88923,52129,21643,48896,12
23517,88923,53286,21742,53682,12
23517,89893,53286,21742,51752,12
23627,85225,51752,21742,50649,12
23517,80169,51752,21941,53286,12
23517,87972,53682,21841,53286,12
23517,78601,51752,21841,51752,12
23517,87972,51380,21841,51380,12
23517,89893,50649,22041,52129,12
23517,90882,51752,22142,52129,12
23517,88923,52129,22142,51380,12
23517,89893,51012,22244,51380,12
23627,89893,51380,22142,50649,12
23517,89893,51752,22244,51012,12
23517,88923,52129,22142,50649,12
23517,82628,51012,22244,50649,12
23407,80974,52129,22142,50649,12
23517,81794,52510,22244,51012,12
23517,80974,51752,22142,50290,12
23407,80974,52510,22244,50649,12
23407,81794,51380,22142,50290,12
23407,81794,51752,22244,50649,12
23407,80974,52510,22244,50290,12
23407,80974,52129,22142,50649,12
23298,80974,51380,22142,50290,12
23298,80974,51380,22142,50290,12
23298,80974,51012,22142,50290,12
23298,78601,51012,22142,50290,12
23298,78601,50649,22142,50290,12
23298,79378,51012,22041,49936,12
23298,78601,51752,22041,49936,12
23189,78601,51752,22142,49936,12
23298,79378,51380,22041,49936,12
13316,67779,39946,33918,39946,13
13316,67779,39946,33918,40193,13
13316,69602,39946,33918,39946,13
13316,67779,39946,33918,39946,13
13263,67190,40193,33918,39946,13
13316,67779,40692,34300,40193,13
13423,67779,40193,33918,40441,13
13316,68378,40193,33918,40692,13
13263,67779,40441,33730,40193,13
13423,67190,40441,34109,40692,13
13263,67779,40193,33918,41201,13
13210,68378,40692,33730,40692,13
13157,68378,40692,33543,40441,13
13157,66610,40441,33730,40193,13
13157,67779,40692,33358,40441,13
13210,67190,40441,33543,40193,13
13157,67779,40692,33730,40441,13
13210,67190,40441,33543,40441,13
13210,67190,40441,33543,40441,13
13157,67779,40441,33358,40193,13
13210,42521,40692,33358,40441,13
13210,43346,40441,33543,39946,13
13157,43346,40692,33543,40193,13
13210,44197,40692,33543,40193,13
13263,43627,40441,33543,39946,13
13369,43910,36739,36525,47242,13
13477,43910,36104,36104,46922,13
13531,43910,36525,35897,46922,13
13586,43910,36954,35897,46922,13
13641,45076,36314,35691,46922,13
13641,44197,36314,35487,46922,13
13641,44487,36314,35487,47565,13
13696,45076,37836,35285,47565,13
13696,45076,36525,35285,47565,13
13696,45076,38519,35084,47565,13
13696,45375,39703,35084,47893,13
13751,45678,38289,35084,48223,13
13751,45678,37391,35084,47893,13
13751,45678,38519,35084,47893,13
13806,45678,37172,35084,47893,13
13862,63303,36954,35084,48223,13
13862,66610,36954,35084,48223,13
13862,66038,36954,35084,48223,13
13862,63303,37172,35084,48558,13
